_id,Word,Type
ObjectId("5ced7b95c199633b78c34c4c"),адвокат,Именка
ObjectId("5ced7b96c199633b78c34c4d"),адвокатува,Глагол
ObjectId("5ced7b97c199633b78c34c4e"),адвокатура,Именка
ObjectId("5ced7b97c199633b78c34c4f"),адекватен,Придавка
ObjectId("5ced7b99c199633b78c34c50"),адет,Именка
ObjectId("5ced7b9ac199633b78c34c51"),адикција,Именка
ObjectId("5ced7b9bc199633b78c34c52"),адитив,Именка
ObjectId("5ced7b9ec199633b78c34c53"),адитивен,Придавка
ObjectId("5ced7b9ec199633b78c34c54"),адјектив,Именка
ObjectId("5ced7b9fc199633b78c34c55"),адјункт,Именка
ObjectId("5ced7ba1c199633b78c34c56"),административен,Придавка
ObjectId("5ced7ba1c199633b78c34c57"),административец,Именка
ObjectId("5ced7ba2c199633b78c34c58"),администратор,Именка
ObjectId("5ced7ba2c199633b78c34c59"),администрација,Именка
ObjectId("5ced7ba3c199633b78c34c5a"),администрира,Глагол
ObjectId("5ced7ba4c199633b78c34c5b"),адмирал,Именка
ObjectId("5ced7ba5c199633b78c34c5c"),адмиралитет,Именка
ObjectId("5ced7ba5c199633b78c34c5d"),адолесцент,Именка
ObjectId("5ced7ba6c199633b78c34c5e"),адолесценција,Именка
ObjectId("5ced7ba6c199633b78c34c5f"),адреналин,Именка
ObjectId("5ced7ba8c199633b78c34c60"),адреса,Именка
ObjectId("5ced7ba9c199633b78c34c61"),адресант,Именка
ObjectId("5ced7ba9c199633b78c34c62"),адресар,Именка
ObjectId("5ced7baac199633b78c34c63"),адресат,Именка
ObjectId("5ced7bacc199633b78c34c64"),адресира,Глагол
ObjectId("5ced7bafc199633b78c34c65"),адут,Именка
ObjectId("5ced7bb0c199633b78c34c66"),ад хок,Сложенка
ObjectId("5ced7bb0c199633b78c34c67"),аѓутант,Именка
ObjectId("5ced7bb1c199633b78c34c68"),аѓутантство,Именка
ObjectId("5ced7bb2c199633b78c34c69"),аеро,Префикс
ObjectId("5ced7bb3c199633b78c34c6a"),аеробатика,Именка
ObjectId("5ced7bb4c199633b78c34c6b"),аеробик,Именка
ObjectId("5ced7bb5c199633b78c34c6c"),аеродинамика,Именка
ObjectId("5ced7bb5c199633b78c34c6d"),аеродинамичен,Придавка
